workload,target_load,policy,policy_label,norm_latency_mean_mean,norm_latency_mean_std,norm_latency_mean_count,norm_latency_p95_mean,norm_latency_p95_std,norm_latency_p95_count,latency_p99_mean,latency_p99_std,latency_p99_count,ttft_p95_mean,ttft_p95_std,ttft_p95_count,slo_both_attain_mean,slo_both_attain_std,slo_both_attain_count,utilisation_mean,utilisation_std,utilisation_count,throughput_rps_mean,throughput_rps_std,throughput_rps_count
code,0.6,cb_sjf_work,CB-SJF-Work (proposed),1129.4523233148602,285.7045644553616,11,4620.443570039166,1095.718961015179,11,32789.31368260434,6774.224470494875,11,7527.172626240871,1531.37761307434,11,0.34525252525252526,0.11109732793298678,11,0.7105351891600594,0.03436397457717741,11,0.762422497979241,0.07122966332407218,11
code,0.6,fcfs,FCFS (engine default),1160.858367268742,272.83334523444864,11,4782.718024509407,1024.0239677491002,11,32594.566770343194,6578.841462791013,11,8074.911147238107,1297.310322520751,11,0.342,0.10923695221121404,11,0.7105183701893133,0.03434671735406954,11,0.7624224727523621,0.07122965251505971,11
code,0.6,ljf_work,LJF-Work (longest-first control),1214.1703810228769,256.00303629746685,11,4864.06515562931,1009.8992050872736,11,35940.067448011374,11294.665637271672,11,8252.799842025126,1289.7585812845234,11,0.3420151515151515,0.10944988731787025,11,0.7105259685048355,0.03435946452463872,11,0.7624224222986573,0.07122963089734743,11
code,0.6,oracle_sjf,Oracle-SJF (true output length),1125.3896398663671,288.24238012980356,11,4622.033998199477,1093.5726440018918,11,34031.611465620015,8035.330905037844,11,7808.314922950275,1422.8697529675233,11,0.34470707070707074,0.11092263762459946,11,0.7105454493844632,0.03436550606372986,11,0.7624223844584251,0.07122961468433682,11
code,0.6,oracle_work,Oracle-Work (true total work),1127.3841739682919,287.2660888948746,11,4621.154519548857,1096.5413347569656,11,32834.93195945932,6812.084535813757,11,7528.2148011104155,1532.3749394319814,11,0.3451717171717172,0.1111196564895761,11,0.7105352693793165,0.034363930655013836,11,0.762422497979241,0.07122966332407218,11
code,0.6,predicted_sjf,SJF-Pred (predicted output length),1164.1336980231354,269.15552371947393,11,4731.078889222391,1060.5421330172935,11,33969.81585767279,8178.075645279958,11,7823.315505132975,1396.79090272728,11,0.3436212121212121,0.11016477226527717,11,0.7105251218006488,0.03435065730431312,11,0.762422497979241,0.0712296633240722,11
code,0.6,rand,Random (uninformative control),1156.5027362311828,277.1109237040532,11,4722.549217943764,1067.4828469881172,11,33661.903234040394,7847.650625944389,11,7790.181338923561,1434.0943108338915,11,0.3435656565656566,0.11022089161994178,11,0.7105242548249107,0.0343510234072486,11,0.7624224727523621,0.0712296525150597,11
code,0.6,sjf_context,SJF-Ctx (prefill proxy),1129.4976117144406,286.40713718370444,11,4622.895089792366,1094.720701702115,11,32783.360625458794,6803.25484611566,11,7528.718243228163,1533.9800611225148,11,0.34514141414141414,0.11113042433159884,11,0.7105342534165824,0.03436285714839091,11,0.762422497979241,0.07122966332407218,11
code,0.75,cb_sjf_work,CB-SJF-Work (proposed),1639.8353514810428,266.74289331297575,11,5574.07595558175,1055.7001134297846,11,78650.34160343501,33605.6227984603,11,9079.117065505667,1385.2530121804114,11,0.2489090909090909,0.08097478754361068,11,0.8441969576617823,0.0294581345976156,11,0.952863386282885,0.0889415397066572,11
code,0.75,fcfs,FCFS (engine default),2126.4358944707164,564.4942463955284,11,8041.6170445958205,2009.4792907793267,11,73470.74947656244,28071.593478286337,11,22247.38354069724,19112.872734115863,11,0.22996464646464645,0.07372730566383758,11,0.8440577843132879,0.02939242026228175,11,0.9528642247068126,0.08894173173541464,11
code,0.75,ljf_work,LJF-Work (longest-first control),3691.1701680883566,2215.5056347216782,11,10345.546316054162,4810.659882282766,11,246680.08770216993,257900.1407320289,11,40487.05306600948,36537.042896783765,11,0.23183838383838384,0.07502370594300925,11,0.8440855057409279,0.029422582759167176,11,0.9528648269426063,0.08894182388205303,11
code,0.75,oracle_sjf,Oracle-SJF (true output length),1499.0798107434903,286.43413345189407,11,5395.9754931194475,1061.416832722274,11,99498.837278597,51683.3072841625,11,12003.939467418315,2406.9773823906717,11,0.2467929292929293,0.07983505793741122,11,0.8442532960883866,0.029506186840262613,11,0.9528625549024791,0.08894150800972456,11
code,0.75,oracle_work,Oracle-Work (true total work),1545.7793292577203,266.26963738315095,11,5559.606694631423,1055.852122029902,11,77737.58228729661,31721.49362349093,11,9105.767855014912,1373.250832474899,11,0.24894444444444447,0.0808704305862772,11,0.8441789288540165,0.0294377986504037,11,0.9528631217741285,0.08894149288300247,11
code,0.75,predicted_sjf,SJF-Pred (predicted output length),2282.557817037186,718.0962493066984,11,6611.7617263526245,891.1695874850749,11,133520.51309181514,103253.89162694804,11,15633.317996840213,8384.328094760349,11,0.2400808080808081,0.07762110157458522,11,0.8440941736870186,0.029397000013047167,11,0.9528642247068128,0.08894173173541467,11
code,0.75,rand,Random (uninformative control),2119.300266526247,578.3103101671851,11,6346.1919600830415,849.9336688896601,11,106297.32961452407,66785.06899530216,11,12071.022259256837,2957.7517648995017,11,0.2403888888888889,0.07763892764856914,11,0.8440941276187132,0.02940102053226983,11,0.9528644068051463,0.08894172203206308,11
code,0.75,sjf_context,SJF-Ctx (prefill proxy),1641.1256725198252,267.9881077324515,11,5578.766686029188,1048.0703353377262,11,79176.58046897156,34242.18349578127,11,9105.533037723182,1364.451508686077,11,0.24915151515151515,0.0810981538010816,11,0.8441988630014902,0.029458076187839636,11,0.9528634238068268,0.088941544735716,11
code,0.85,cb_sjf_work,CB-SJF-Work (proposed),2803.442944270079,1284.5302760730797,11,6142.092230352957,924.9750845501887,11,204300.82816511893,157851.22426951546,11,11084.790503479297,1572.9882563068243,11,0.18983333333333335,0.057389265353180625,11,0.9155511548915277,0.02233385657855183,11,1.0784238262047903,0.09955821216882516,11
code,0.85,fcfs,FCFS (engine default),5362.231683084607,4016.5933489650224,11,24386.708479820503,23569.927664898798,11,140149.91192235862,63194.36707976352,11,65309.97650157532,54201.35930194198,11,0.14613131313131314,0.04957461188611374,11,0.915226992380731,0.022245934003009983,11,1.0784846416162346,0.09962139115946778,11
code,0.85,ljf_work,LJF-Work (longest-first control),16694.43624160851,22000.09916289622,11,64080.38714632201,94183.90422755684,11,1026582.9271604314,1290007.5645444826,11,359139.57073883107,534957.674491578,11,0.151979797979798,0.05112834415231512,11,0.9152989713759283,0.022194028406838644,11,1.0785093532295351,0.0996446857941165,11
code,0.85,oracle_sjf,Oracle-SJF (true output length),1812.3646470537622,283.0961135584654,11,5766.319438481164,938.4969158672279,11,358052.21633410844,328209.7157647472,11,38332.73905806779,32671.396530511178,11,0.18371717171717172,0.05617926803658822,11,0.9157327404669079,0.022272280482156345,11,1.0784935696356925,0.09962284392502266,11
code,0.85,oracle_work,Oracle-Work (true total work),2108.6311979940965,439.789446864797,11,6089.0032386262,953.8737511127966,11,199402.9407471814,143174.18981148343,11,10956.371052415156,1497.8462658367375,11,0.18987878787878787,0.05721826749107435,11,0.9156030044208854,0.0223878639821302,11,1.0783975188333634,0.09953634557291215,11
code,0.85,predicted_sjf,SJF-Pred (predicted output length),7331.638140029137,8250.012112475073,11,18008.302574955687,20325.339218364265,11,644957.6446705838,796590.260495117,11,116482.38591669002,182038.5969554644,11,0.16934848484848486,0.053216835095655626,11,0.915338740196984,0.02223186807578353,11,1.078478616385876,0.09961107149197926,11
code,0.85,rand,Random (uninformative control),5356.807083566665,4338.31551181791,11,10898.270125635834,5576.082892819218,11,409369.7035574043,416216.04698643624,11,43967.86107069973,41382.497413899495,11,0.17030808080808083,0.05308529337410729,11,0.915325878318718,0.022261695407667374,11,1.07847118812528,0.09960963255733547,11
code,0.85,sjf_context,SJF-Ctx (prefill proxy),2809.21169493898,1324.1109745629103,11,6161.125212644963,921.4510242585303,11,205953.67614488432,162642.23708780896,11,11176.579536394132,1591.1750991572887,11,0.18982828282828282,0.057407560986000715,11,0.9155667736614905,0.02233565501322977,11,1.0784218525403426,0.09955772527778989,11
code,0.92,cb_sjf_work,CB-SJF-Work (proposed),6327.278730484151,5542.116622327243,11,6796.356917595887,1022.6191130316961,11,555622.1151349065,616226.00202909,11,16699.337348196554,6619.787506971145,11,0.15373737373737373,0.03922341901627903,11,0.9554805881999889,0.016608524152194756,11,1.1603097538920357,0.10379951159198161,11
code,0.92,fcfs,FCFS (engine default),16724.392813226223,16657.02571946687,11,90505.79530770982,103109.37427697174,11,270723.5217180285,168414.0607020217,11,190838.2946109131,173275.9356683988,11,0.08595959595959596,0.0345062357122637,11,0.9551376216441263,0.016523568168332416,11,1.1605478233154438,0.1039115068488837,11
code,0.92,ljf_work,LJF-Work (longest-first control),57255.47423530371,64634.055234623476,11,261950.23354932916,341170.68479108985,11,2619811.7467587916,2045299.9325002867,11,1411070.9203044926,1663591.620432237,11,0.09507575757575758,0.035155134784032635,11,0.9551697084845965,0.016486821857475492,11,1.1604897441471576,0.1039207425499674,11
code,0.92,oracle_sjf,Oracle-SJF (true output length),2288.851880049199,668.8389244290605,11,7185.803861371242,3057.5114323956805,11,1261490.296643,1471184.088325121,11,158477.79952351205,198289.4840769301,11,0.14368686868686867,0.03815485239052513,11,0.9555873864752752,0.016394146507533604,11,1.1604630724374427,0.10379063614224422,11
code,0.92,oracle_work,Oracle-Work (true total work),3676.450607761889,2769.016040558008,11,6776.893246521967,1008.757759108213,11,527521.9680851196,564380.8645334962,11,16199.417455384457,6037.856025115637,11,0.15346969696969695,0.04017310048085247,11,0.9554531949418616,0.016527751086718275,11,1.1602744030591197,0.10375948046137587,11
code,0.92,predicted_sjf,SJF-Pred (predicted output length),23080.905911270263,28340.042503308934,11,80076.79706921954,118616.77433648193,11,1881979.0823695376,1992053.4515384724,11,617780.9343847815,973985.561862098,11,0.12156565656565656,0.03582638018829399,11,0.9552523551732246,0.01652787012415123,11,1.1604712731907438,0.10388994825385917,11
code,0.92,rand,Random (uninformative control),15416.77066047126,16105.37764752182,11,34983.28221334672,41806.8949039462,11,1436685.362184242,1575670.7831669967,11,208231.9023576375,271632.76474445127,11,0.12302525252525252,0.03539779552699002,11,0.9552338147798537,0.01656272470812268,11,1.160496078629423,0.1038848888819557,11
code,0.92,sjf_context,SJF-Ctx (prefill proxy),6336.993489561646,5518.900002140834,11,6896.364839925175,1043.3699470198744,11,562334.6017026282,604148.9370028302,11,17065.768052515232,6922.695319907451,11,0.1541262626262626,0.039406892068983006,11,0.9554893528183407,0.016610029959223727,11,1.1603398696216225,0.103788026738043,11
code,0.98,cb_sjf_work,CB-SJF-Work (proposed),15196.121280265186,11056.911707762229,11,9383.152337264139,4322.191626974569,11,1742693.0081608666,1488625.0233745505,11,37059.996715363515,30271.378646064466,11,0.13374242424242422,0.026685239744136082,11,0.9815675880902333,0.009902832812197632,11,1.2211850089619378,0.09924560960124215,11
code,0.98,fcfs,FCFS (engine default),45323.85431125297,36672.68027303891,11,226037.50340583271,181741.53184882196,11,475725.36578716716,280212.031747366,11,393155.8116354462,283968.6768471307,11,0.0403939393939394,0.024942433160011445,11,0.9810987249079871,0.009987653699026997,11,1.221940511563393,0.10026922706113021,11
code,0.98,ljf_work,LJF-Work (longest-first control),177100.39092638512,145180.1672942099,11,907037.1746613785,854816.8023053565,11,6049817.527492366,3460684.999052304,11,4059766.3602382047,2881338.1426560176,11,0.053353535353535354,0.024131548848585118,11,0.9811417051582061,0.00987343665615928,11,1.2217934286386105,0.10026073545646906,11
code,0.98,oracle_sjf,Oracle-SJF (true output length),3249.7322618071153,1469.2241508384693,11,11623.588699153268,8675.526879140905,11,3108034.1913916226,2160458.7300821748,11,577034.6823879802,751397.6550959727,11,0.11375757575757577,0.024188716284885028,11,0.9814977201229378,0.009802752060478802,11,1.2218641775297192,0.100113153056572,11
code,0.98,oracle_work,Oracle-Work (true total work),7393.165098059271,7743.561492841641,11,9466.454093963433,4216.162133777162,11,1573647.4600069376,1475756.380510461,11,34032.82609295023,26475.791450076576,11,0.1312979797979798,0.025893720015698844,11,0.9816200372413075,0.00980006856327108,11,1.2211720614908013,0.09926441189500113,11
code,0.98,predicted_sjf,SJF-Pred (predicted output length),65247.31168467657,67228.95014141666,11,249433.19640636,320653.90788062627,11,4561881.193314741,3249283.759936108,11,1888992.9083692005,2426544.792762007,11,0.08997979797979798,0.022694227154233432,11,0.9813142243308487,0.009908601267621258,11,1.2217206046088644,0.10005557206943563,11
code,0.98,rand,Random (uninformative control),42322.38667745462,34764.17708508276,11,119478.9864737106,139334.66329717296,11,3699193.223449978,2505449.717829493,11,868647.7308299575,1143151.9785180008,11,0.09205555555555556,0.023932930977738295,11,0.9812504222869264,0.009968592587600212,11,1.2217107778710714,0.0999710081694302,11
code,0.98,sjf_context,SJF-Ctx (prefill proxy),15618.613248370653,11164.114369467881,11,9849.165404796782,5113.631179954225,11,1772062.1271603762,1497787.9172756243,11,38096.07476343039,30667.18640817635,11,0.13434848484848486,0.025382312434287475,11,0.981577220975815,0.009891080272180783,11,1.2212193274182195,0.09924169425565026,11
conv,0.6,cb_sjf_work,CB-SJF-Work (proposed),223.20233436403615,28.778856879244167,20,996.2935090486035,142.21998776503042,20,28729.63463061756,2059.3887263308793,20,4841.674167807725,545.5403417209387,20,0.5427333333333333,0.06862082015732775,20,0.9126079639687894,0.007659222912204327,20,0.9657013579986093,0.07344846637521957,20
conv,0.6,fcfs,FCFS (engine default),224.09577136061344,28.517353467117093,20,1002.902881289717,141.93920186273155,20,28743.422641119418,2074.637473208503,20,4903.008482055855,549.4177284603978,20,0.5406888888888889,0.068075492723532,20,0.9126027331391411,0.007662753356224842,20,0.9657013467964595,0.07344846251526706,20
conv,0.6,ljf_work,LJF-Work (longest-first control),225.03462916865072,28.540730665750882,20,1007.0361626045702,142.83634171013878,20,28916.44554083443,2345.262634182688,20,4932.836039665386,559.6216332015871,20,0.5407777777777778,0.06806972641579359,20,0.9126023316781522,0.007662212350254162,20,0.9657013655420738,0.07344844982132714,20
conv,0.6,oracle_sjf,Oracle-SJF (true output length),223.01593187651787,28.75400897042697,20,995.760446721689,141.71122426363198,20,28776.68424592315,2095.046402704136,20,4868.614567143251,553.5120375200725,20,0.5419583333333333,0.06847203361657474,20,0.9126084732488261,0.007660879177585023,20,0.9657013667616374,0.07344845662595406,20
conv,0.6,oracle_work,Oracle-Work (true total work),223.1676269715644,28.78285337828857,20,996.4283529938008,142.45537813188304,20,28737.46996418442,2067.345932742668,20,4841.900490825233,545.3574584403494,20,0.5426555555555556,0.06861953709181705,20,0.9126094561500823,0.007658831430571866,20,0.9657013579986093,0.07344846637521957,20
conv,0.6,predicted_sjf,SJF-Pred (predicted output length),223.31222840907694,28.799602006526804,20,996.6035301563955,141.66680043228246,20,28755.239434957934,2084.76755876008,20,4856.6346706168915,550.4352532925019,20,0.5422666666666667,0.06853464522299249,20,0.9126051250301647,0.007662784781966665,20,0.9657013480160076,0.0734484693198028,20
conv,0.6,rand,Random (uninformative control),223.87641349999407,28.667854462141868,20,1001.0965933278469,142.22155574026826,20,28762.33891576407,2091.723636177769,20,4879.338073976361,551.1662852484544,20,0.5418000000000001,0.0684585203305473,20,0.9126032072368089,0.0076624039884687295,20,0.9657013392529796,0.07344847906906424,20
conv,0.6,sjf_context,SJF-Ctx (prefill proxy),223.2012027213663,28.77952889822687,20,996.1482446763924,142.11732311242235,20,28730.819096030442,2060.1108655729595,20,4841.894469550165,545.1926069223258,20,0.5427055555555556,0.06863870600698412,20,0.912607824167844,0.007659416430868819,20,0.9657013579986093,0.07344846637521957,20
conv,0.75,cb_sjf_work,CB-SJF-Work (proposed),284.24743746927845,30.589419233397486,20,1212.8425219381584,142.52927399607984,20,45722.123997031114,3487.7015471015093,20,5563.420707096766,549.4861049271643,20,0.44900277777777775,0.06139771568676603,20,0.9687175169416398,0.0038364509323524742,20,1.2069096509777153,0.09180103627859708,20
conv,0.75,fcfs,FCFS (engine default),299.51708633253884,31.536368344369865,20,1301.7038573265413,130.68279809523483,20,45664.65218875705,3676.700665624537,20,6446.751209621539,751.1342611316677,20,0.4270194444444445,0.05797561797063763,20,0.968691198142056,0.003817822885829978,20,1.206909873545224,0.09180080240140782,20
conv,0.75,ljf_work,LJF-Work (longest-first control),324.2266471722377,44.47304012466032,20,1377.511119138389,146.19606356326094,20,53364.11605504177,15855.629641900154,20,6960.264578649248,909.1484095675199,20,0.42924444444444443,0.05855908530480043,20,0.9686872237069594,0.003818166477141497,20,1.206908338861923,0.09180199807924215,20
conv,0.75,oracle_sjf,Oracle-SJF (true output length),279.7574741267823,30.79878171411427,20,1182.9121155745358,144.9142472608121,20,46447.67234256259,3850.7575989456695,20,5755.190369785678,564.0207291776677,20,0.44318888888888885,0.060540293693488394,20,0.9687646584386869,0.0038362269949353913,20,1.2069079168412797,0.09180216343879058,20
conv,0.75,oracle_work,Oracle-Work (true total work),282.9902584228287,30.674208775433495,20,1208.6533866405566,142.9739346505609,20,45866.89961735981,3609.425326164467,20,5565.264240463872,549.2487576992191,20,0.4486944444444444,0.06121300251101277,20,0.9687287681398992,0.0038362351642064027,20,1.2069096893545377,0.09180108388957912,20
conv,0.75,predicted_sjf,SJF-Pred (predicted output length),285.2666063425767,29.843129450530093,20,1215.020073667993,142.0146164487841,20,46514.58870597234,4069.9742990892864,20,5682.596365305382,542.2722075375531,20,0.4461388888888889,0.06035104287059628,20,0.9687093657380063,0.0038183341993545767,20,1.206909644931882,0.09180099806243792,20
conv,0.75,rand,Random (uninformative control),298.3826784289607,31.30267693404706,20,1266.1330929204523,133.9418224509343,20,46873.220867118725,4673.4340178478915,20,5961.259665737851,557.1302595009709,20,0.4397444444444444,0.060063290747232746,20,0.968697205775983,0.00380912422020795,20,1.2069097491560399,0.09180104981981495,20
conv,0.75,sjf_context,SJF-Ctx (prefill proxy),284.244076572449,30.568416531330413,20,1212.8466971551227,142.9812210827553,20,45726.57260912501,3513.2613301619135,20,5563.220785314577,548.8968962532729,20,0.44905277777777775,0.06144335646964619,20,0.9687203998958681,0.0038402362118862936,20,1.2069096509777153,0.09180103627859708,20
conv,0.85,cb_sjf_work,CB-SJF-Work (proposed),335.66370806553647,25.893013316113564,20,1268.3205053083052,140.1590643936893,20,66231.14086787432,7107.959745221171,20,6222.687198759037,499.39087281075194,20,0.38639444444444443,0.05057013124502499,20,0.9870253932533247,0.0023300103420370822,20,1.3672477775297422,0.10374760418622676,20
conv,0.85,fcfs,FCFS (engine default),456.2975088185598,94.60548221793164,20,1919.5935366424405,333.81224950233565,20,68048.36406576137,8965.725879327976,20,17642.17969009269,9857.503363003574,20,0.3068444444444444,0.04687522874104898,20,0.9869762127229104,0.00231996269835367,20,1.367273253029763,0.10377571658396284,20
conv,0.85,ljf_work,LJF-Work (longest-first control),695.3993388024976,272.9343545577059,20,2549.527425998157,741.3181520761168,20,219518.37106852938,170945.64467730178,20,35601.272766599985,21880.608974529714,20,0.31895277777777775,0.04631770907346525,20,0.9869740906838154,0.002320212788388815,20,1.3672805038303035,0.10378814011283478,20
conv,0.85,oracle_sjf,Oracle-SJF (true output length),297.1536725584168,28.26388692571204,20,1137.8587655340527,141.29105448160786,20,71561.43748947668,9577.867306135939,20,6918.858962964795,606.8124864023407,20,0.3702916666666667,0.048492813033009875,20,0.9870749105073215,0.002323633164169607,20,1.367237289889727,0.10376637669420585,20
conv,0.85,oracle_work,Oracle-Work (true total work),322.79684418716437,26.353767638760726,20,1244.1370481229483,137.05000409335415,20,66551.13378220778,7153.959323318925,20,6211.1355821169045,504.8476240286127,20,0.38587777777777776,0.050748992442393656,20,0.9870535193031944,0.002322934316215452,20,1.3672600920208224,0.10375729072845545,20
conv,0.85,predicted_sjf,SJF-Pred (predicted output length),341.18006822572266,30.222181688742786,20,1281.5481710528857,132.39856113911316,20,72695.4008587318,11513.070328820655,20,6811.559230613061,592.3279396738595,20,0.37844444444444447,0.0490221866997374,20,0.9870042557098377,0.0023127739456534884,20,1.367275542483657,0.10378874799059673,20
conv,0.85,rand,Random (uninformative control),449.5071827196666,90.61646009754499,20,1535.2631928844899,125.4645834482884,20,85109.71014718026,24954.764194091862,20,9428.657250061864,2125.3475236160457,20,0.35351944444444444,0.047869384757650915,20,0.987001328685922,0.002319751231874642,20,1.3672725436033955,0.10377348090535303,20
conv,0.85,sjf_context,SJF-Ctx (prefill proxy),335.9551640579801,25.44813077926405,20,1267.2979685223586,138.67734001437043,20,66157.73593595522,7002.275728143526,20,6225.483404807107,505.34136970844287,20,0.3864388888888889,0.050685860925171196,20,0.9870231418145767,0.0023335150243371794,20,1.3672513759946345,0.10374947148732015,20
conv,0.92,cb_sjf_work,CB-SJF-Work (proposed),505.63760435038773,253.24509174928,20,1231.407977238853,114.12362592115916,20,103528.38451807883,31614.265726194044,20,7536.910733521382,732.3150030543846,20,0.345075,0.04190008798671367,20,0.9943017078232202,0.001446661595661661,20,1.4778624472100916,0.11108727017218023,20
conv,0.92,fcfs,FCFS (engine default),1161.1281938692941,921.4363269805654,20,5254.49999479871,5000.840687857595,20,104198.04004064888,31012.36113202739,20,51711.50719036766,35003.61076748379,20,0.18768333333333334,0.042947703438825056,20,0.9942058786843659,0.0014649943993210993,20,1.4779467911912536,0.11111634265817132,20
