workload,target_load,policy,policy_label,norm_latency_mean_mean,norm_latency_mean_std,norm_latency_mean_count,norm_latency_p95_mean,norm_latency_p95_std,norm_latency_p95_count,latency_p99_mean,latency_p99_std,latency_p99_count,ttft_p95_mean,ttft_p95_std,ttft_p95_count,slo_both_attain_mean,slo_both_attain_std,slo_both_attain_count,utilisation_mean,utilisation_std,utilisation_count,throughput_rps_mean,throughput_rps_std,throughput_rps_count
code,0.6,cb_sjf_work,CB-SJF-Work (proposed),1641.8333181314895,25.70493065091959,5,6465.089927856589,93.08952888390698,5,28857.480955940882,3305.6260395212826,5,9977.402563822054,316.0516154114329,5,0.17736666666666667,0.0067710121059020145,5,0.6872008222854997,0.024364132375376848,5,0.7040949476393887,0.014764097341119766,5
code,0.6,fcfs,FCFS (engine default),1659.640871154248,23.395247458804025,5,6541.210069172567,70.8218923951714,5,28805.108943794727,3168.2821506907303,5,10186.17116597982,326.25676373459913,5,0.17614444444444444,0.006506122472689068,5,0.6871984530056153,0.02436096496701627,5,0.7040949476393887,0.014764097341119766,5
code,0.6,oracle_sjf,Oracle-SJF (true output length),1640.363247460442,27.908916102623067,5,6464.931576218403,105.56575251991677,5,29242.94422600784,3528.7745653634406,5,10147.321798691411,317.64874111790533,5,0.1773111111111111,0.006579710676966924,5,0.6872205620213947,0.024361377695113012,5,0.7040949476393887,0.014764097341119766,5
code,0.6,oracle_work,Oracle-Work (true total work),1641.3224061922356,26.286271713143254,5,6466.328305941979,94.43451785019161,5,28868.685302142858,3305.5526742102643,5,9978.352327596684,313.6772276350005,5,0.17738888888888887,0.00674216509167914,5,0.6872031935250911,0.02436245705647514,5,0.7040949476393887,0.014764097341119766,5
code,0.6,predicted_sjf,SJF-Pred (predicted output length),1658.2027565688998,24.51186256473027,5,6521.291622975665,82.34031906051128,5,29065.399563866078,3208.0455106604663,5,10148.105161463678,342.9607476748202,5,0.17688888888888887,0.0066454523575929,5,0.687204008730297,0.024354909586009825,5,0.7040949476393887,0.014764097341119766,5
code,0.6,sjf_context,SJF-Ctx (prefill proxy),1641.9291529864063,25.70062271700181,5,6466.658920682264,93.08960122112723,5,28856.055545749135,3279.5809550164804,5,9977.43808249532,316.0826297202579,5,0.1773,0.006690881947439215,5,0.6872009778052751,0.02436414648221709,5,0.7040949476393887,0.014764097341119766,5
code,0.75,cb_sjf_work,CB-SJF-Work (proposed),2042.2876959179787,13.444388517245528,5,7395.539111377152,97.93171625313283,5,52454.662618786715,8887.222099783394,5,11399.86351787388,329.09420497725904,5,0.1267333333333333,0.005773155202110403,5,0.8304238695301688,0.025099620623732867,5,0.8799536133053794,0.018424025694226086,5
code,0.75,fcfs,FCFS (engine default),2204.0742670021764,73.802902062638,5,8042.471970570477,181.7619236217098,5,52270.06954587416,8384.579221581384,5,12771.664096508006,1036.823056975534,5,0.11676666666666666,0.0035974956996002038,5,0.8303516745672912,0.02506614640676723,5,0.8799536133053791,0.018424025694226118,5
code,0.75,oracle_sjf,Oracle-SJF (true output length),2009.5862738843757,24.340829349690804,5,7190.9094374607475,184.90454301562272,5,57246.55858463191,10025.63447668704,5,12374.64316861216,534.3263840710799,5,0.1260666666666667,0.005259236437091847,5,0.8304893867950678,0.025097890222080557,5,0.8799536133053791,0.018424025694226118,5
code,0.75,oracle_work,Oracle-Work (true total work),2027.4248474035019,19.051855301520664,5,7390.367001508904,119.56276733445442,5,53555.73465254043,9007.525106056724,5,11397.132056419912,335.3702178198706,5,0.12711111111111112,0.0061747944435222414,5,0.8304393563718927,0.025108032159326808,5,0.8799536133053794,0.018424025694226086,5
code,0.75,predicted_sjf,SJF-Pred (predicted output length),2184.7955043707407,54.59142145861389,5,7787.2765152199745,86.20564260002007,5,56989.64396252021,11495.10821344986,5,12542.119534727472,690.8634109171884,5,0.12183333333333332,0.004127033729860638,5,0.8303804353222383,0.025081379097099402,5,0.8799536133053794,0.018424025694226086,5
code,0.75,sjf_context,SJF-Ctx (prefill proxy),2039.8979458729823,13.76599025055378,5,7402.198213190117,111.5049965523915,5,52437.9993951285,8919.036977730015,5,11391.519546391504,330.4478492527154,5,0.12695555555555554,0.005693346777675169,5,0.8304206218506878,0.025094042091677905,5,0.8799536133053794,0.018424025694226086,5
code,0.85,cb_sjf_work,CB-SJF-Work (proposed),2463.8333367624477,277.34231440641514,5,7658.185224445884,183.1470334949206,5,111468.41621435557,35517.90042915115,5,12429.46945745016,297.35902399370934,5,0.10423333333333333,0.00397045415196291,5,0.9102391664093992,0.023267990739295273,5,0.9964717049070178,0.02045159071763507,5
code,0.85,fcfs,FCFS (engine default),3367.6870635875807,903.5038733112771,5,12099.669171420812,4206.477586773268,5,97939.26623879193,22749.08638000067,5,26382.202904359525,15684.353846629321,5,0.07578888888888888,0.005865046072461733,5,0.9100439921422648,0.02323503112891761,5,0.9964879374244606,0.020460893875720657,5
code,0.85,oracle_sjf,Oracle-SJF (true output length),2166.1565584167643,56.11578897221115,5,6960.584128138155,397.47903890595484,5,152304.38062673056,81920.51080452785,5,18672.17790347804,5263.306814084972,5,0.10212222222222223,0.004422236180882492,5,0.9103456002405126,0.02325698379835609,5,0.9964038515937897,0.020412567299704004,5
code,0.85,oracle_work,Oracle-Work (true total work),2258.4750978689895,58.92456125551742,5,7591.287286578375,205.7837806517126,5,113452.4251164031,38455.06345771281,5,12466.171363158433,287.65471183752004,5,0.10469999999999999,0.004795123551749552,5,0.910243648354849,0.023268706582777708,5,0.9964829945172822,0.02045815495074651,5
code,0.85,predicted_sjf,SJF-Pred (predicted output length),3363.4193788335447,801.0249458894883,5,9210.537032384696,841.7341856677918,5,181858.7089897406,122088.79160869156,5,21506.018469747494,8262.166731548583,5,0.08983333333333333,0.002789973228775491,5,0.9100861254263591,0.02322767360789321,5,0.9964958193773862,0.020465785497118045,5
