workload,target_load,n_windows,fcfs_mean,proposed_mean,improvement_pct,improvement_pct_perwindow_mean,improvement_pct_perwindow_min,improvement_pct_perwindow_max,windows_improved,wilcoxon_p,cohens_d,oracle_mean,oracle_gap_recovered_pct
code,0.6,11,1160.8583672687425,1129.4523233148602,2.705415650987125,3.0310978063278644,0.5267986396084113,11.89230561826325,11,0.00048828125,1.017105841657217,1127.3841739682919,93.82166038175949
code,0.75,11,2126.435894470716,1639.8353514810428,22.883386433372422,20.154507005282827,4.475733181550738,42.96822333452496,11,0.00048828125,1.055515190588726,1545.7793292577203,83.80178097378072
code,0.85,11,5362.231683084607,2803.442944270079,47.71872776191933,39.32793090446374,13.63959042552834,60.931873327875145,11,0.00048828125,0.9260648367850882,2108.631197994097,78.64483517690856
code,0.92,11,16724.392813226223,6327.278730484153,62.16736355606091,54.50639040520917,26.98030030632778,71.28965016105012,11,0.00048828125,0.922961005789135,3676.450607761889,79.68393727547223
code,0.98,11,45323.85431125297,15196.121280265186,66.47213368945036,63.26968773270001,53.18555986803216,72.65281693527054,11,0.00048828125,1.1609139795153722,7393.165098059271,79.42838281068788
conv,0.6,20,224.09577136061347,223.20233436403615,0.39868534383881277,0.42022001608508336,-0.03387108289297798,2.4222053893821647,19,2.86102294921875e-06,0.9051828211728474,223.1676269715644,96.26056108497406
conv,0.75,20,299.51708633253884,284.24743746927845,5.098089411268944,5.0755337601901145,1.1129436816812162,13.662856835222232,20,9.5367431640625e-07,1.3693413811636426,282.9902584228287,92.393101366348
conv,0.85,20,456.2975088185599,335.66370806553647,26.437532184948136,24.266219787473766,6.375747888065846,43.81916259220417,20,9.5367431640625e-07,1.50137123758571,322.7968441871643,90.36194769973736
conv,0.92,20,1161.1281938692941,505.63760435038773,56.45290442346227,48.88364819303486,15.527018325876893,68.58084186892626,20,9.5367431640625e-07,0.9744599221782853,435.9735339306074,90.39321205966318
conv,0.98,20,4280.419099496755,1213.4821450039958,71.65038944091562,67.92267937605799,39.03001673189488,77.17716210561937,20,9.5367431640625e-07,1.1760614248505603,880.8387116553171,90.21516200827683
