workload,target_load,cb_sjf_work,fcfs,oracle_sjf,oracle_work,predicted_sjf,sjf_context
code,0.6,0.34525252525252526,0.342,0.34470707070707074,0.3451717171717172,0.3436212121212121,0.34514141414141414
code,0.75,0.2489090909090909,0.22996464646464645,0.2467929292929293,0.24894444444444447,0.2400808080808081,0.24915151515151515
code,0.85,0.18983333333333335,0.14613131313131314,0.18371717171717172,0.18987878787878787,0.16934848484848486,0.18982828282828282
code,0.92,0.15373737373737373,0.08595959595959596,0.14368686868686867,0.15346969696969695,0.12156565656565656,0.1541262626262626
code,0.98,0.13374242424242422,0.0403939393939394,0.11375757575757577,0.1312979797979798,0.08997979797979798,0.13434848484848486
conv,0.6,0.5427333333333333,0.5406888888888889,0.5419583333333333,0.5426555555555556,0.5422666666666667,0.5427055555555556
conv,0.75,0.44900277777777775,0.4270194444444445,0.44318888888888885,0.4486944444444444,0.4461388888888889,0.44905277777777775
conv,0.85,0.38639444444444443,0.3068444444444444,0.3702916666666667,0.38587777777777776,0.37844444444444447,0.3864388888888889
conv,0.92,0.345075,0.18768333333333334,0.3189194444444444,0.3436638888888889,0.3301861111111111,0.3450833333333333
conv,0.98,0.3110111111111111,0.06750277777777777,0.27365555555555554,0.3083694444444444,0.28949166666666665,0.3106527777777778
